wins,podiums,poles,front_rows,wet_wins,wet_podiums,positions,collisions,points,wins_not_from_pole,season_races,championships,total_races,champion
0,0,0,0,0,0,0,1,0,0,0.142857142857143,0,0.025641025641026,0
0,0,0,0,0,0,0.538461538461538,1,0.32,0,0.125,0,0.040816326530612,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.0001443001443,0.8,0,0,0.9375,0,0.085227272727273,0
0,0,0,0,0,0,0.000216156126482,0.9375,0,0,1,0,0.176136363636364,0
0,0.125,0,0,0,0.333333333333333,3.34E-05,0.875,0.16,0,1,0,0.267045454545455,0
0.066666666666667,0.266666666666667,0,0,0,0.5,0.001701388888889,0.933333333333333,0.317333333333333,1,0.9375,0,0.322916666666667,0
0,0.214285714285714,0,0,0,0,0.001327928431647,0.785714285714286,0.242857142857143,0,0.875,0,0.365384615384615,0
0,0,0,0,0,0,0.042857142857143,1,0,0,0.1875,0,0.017045454545455,0
0,0,0,0,0,0,0.040816326530612,1,0.053333333333333,0,0.1875,0,0.013392857142857,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.016666666666667,0
0,0,0,0,0,0,0.001679409554956,0.727272727272727,0.065454545454546,0,0.6875,0,0.058823529411765,0
0,0,0,0,0,0,0.002040816326531,0.8,0.008,0,0.625,0,0.098039215686275,0
0,0,0,0,0,0,0.00012777453271,0.8125,0.0375,0,1,0,0.16078431372549,0
0,0,0,0,0,0,0.25,1,0.08,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.032258064516129,0
0,0,0,0,0,0,0.592592592592593,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.000185555532647,1,0,0,0.8125,0,0.079545454545455,0
0,0,0,0,0,0,0.001378999097382,0.923076923076923,0.046153846153846,0,0.8125,0,0.153409090909091,0
0,0,0,0,0,0,0.000709374658954,0.714285714285714,0.097142857142857,0,0.875,0,0.213541666666667,0
0,0,0,0,0,0,0.003852080123267,0.909090909090909,0.105454545454545,0,0.6875,0,0.25,0
0,0,0,0,0,0,0.122448979591837,1,0.02,0,0.125,0,0.241071428571429,0
0,0,0,0,0,0,0.454545454545455,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.003774067677349,1,0.035555555555556,0,0.529411764705882,0,0.056818181818182,0
0,0,0,0,0,0,0,1,0,0,0.363636363636364,0,0.02962962962963,0
0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.040816326530612,0
0,0,0,0,0,0,0.01010101010101,0.666666666666667,0,0,0.176470588235294,0,0.011764705882353,0
0,0,0,0,0,0,0.001681514078208,0.818181818181818,0.025454545454546,0,0.647058823529412,0,0.054901960784314,0
0,0,0,0,0,0,0.000426381378762,0.952380952380952,0.175238095238095,0,1,0,0.065625,0
0,0.117647058823529,0,0,0,0,-0.000110726643599,1,0.247058823529412,0,1,0,0.114803625377644,0
0,0,0,0,0,0,0.005393258426966,1,0,0,0.263157894736842,0,0.015625,0
0,0.333333333333333,0,0,0,0,0.021367521367521,0.666666666666667,0.2,0,0.176470588235294,0,0.011764705882353,0
0,0,0,0,0,0,0.000753348214286,0.875,0.215,0,1,0,0.074509803921569,0
0,0,0,0,0,0,0.000749684343434,0.8125,0.1075,0,1,0,0.137254901960784,0
0,0,0,0,0,0,0.000803262481463,0.764705882352941,0.072941176470588,0,1,0,0.203921568627451,0
0,1,0,0,0,0,0.571428571428571,1,0.6,0,0.052631578947368,0,0.207843137254902,0
0,0.066666666666667,0,0,0,0,0.001120943952802,0.866666666666667,0.096,0,0.882352941176471,0,0.266666666666667,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.015151515151515,0
0,0.2,0,0,0,0,0.009230769230769,0.8,0.152,0,0.625,0,0.102040816326531,0
0,0,0,0,0,0,0.5,1,0.4,0,0.125,0,0.107142857142857,0
0,0,0,0,0,0,0.000648468379447,0.75,0.035,0,0.941176470588235,0,0.062745098039216,0
0,0,0,0,0,0,0.002854567307692,1,0,0,0.5,0,0.045454545454546,0
0,0,0,0,0,0,0.4,1,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0,1,0,0,0.052631578947368,0,0.003125,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.5,1,0.32,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,0.388888888888889,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0.016666666666667,1,0.16,0,0.333333333333333,0,0.147058823529412,0
0,0,0,0,0,0,0.055555555555556,1,0.213333333333333,0,0.375,0,0.163265306122449,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.107142857142857,0
0,0,0,0,0,0,0.005787037037037,1,0.08,0,0.5,0,0.266666666666667,0
0,0,0,0,0,0,0.041666666666667,1,0.16,0,0.25,0,0.272727272727273,0
0,0,0,0,0,0,0,1,0,0,0.285714285714286,0,0.205128205128205,0
0,0,0,0,0,0,0.088888888888889,1,0.04,0,0.25,0,0.204081632653061,0
0,0,0,0,0,0,0.3125,1,0,0,0.125,0,0.196428571428571,0
0,0,0,0,0,0,0,0,0,0,0.125,0,0.008333333333333,0
0,0,0,0,0,0,0.000420502832861,0.8125,0.015,0,0.941176470588235,0,0.062745098039216,0
0,0,0,0,0,0,0.008823529411765,0.75,0.01,0,0.25,0,0.07843137254902,0
0,0,0,0,0,0,0,0,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,0.008101851851852,1,0.04,0,0.307692307692308,0,0.039370078740158,0
0,0,0,0,0,0,0.003265306122449,1,0,0,0.636363636363636,0,0.088888888888889,0
0,0,0,0,0,0,0.000854700854701,0.916666666666667,0.06,0,1,0,0.163265306122449,0
0,0,0,0,0,0,0.010816125860374,0.833333333333333,0.146666666666667,0,0.4,0,0.188679245283019,0
0,0,0,0,0,0,0,0.5,0,0,0.142857142857143,0,0.011363636363636,0
0,0,0,0,0,0,0.000750300120048,0.571428571428571,0.051428571428571,0,0.933333333333333,0,0.090909090909091,0
0,0.0625,0.0625,0.125,0,1,0.000373391544118,0.8125,0.0675,0,1,0,0.181818181818182,0
0,0.142857142857143,0,0,0,0,0.000595238095238,0.928571428571429,0.148571428571429,0,0.933333333333333,0,0.261363636363636,0
0,0,0,0,0,0,0.001164483260553,0.866666666666667,0.085333333333333,0,0.9375,0,0.346590909090909,0
0,0,0,0,0,0,0.000693521354678,0.636363636363636,0.047272727272727,0,0.6875,0,0.409090909090909,0
0,0,0,0,0,0,0.000200071454091,0.933333333333333,0.010666666666667,0,0.9375,0,0.494318181818182,0
0,0.0625,0,0,0,0,0.000242875647668,0.8125,0.0475,0,1,0,0.585227272727273,0
0,0,0,0,0,0,0.000409356725146,0.933333333333333,0.050666666666667,0,0.9375,0,0.670454545454545,0
0,0.071428571428571,0,0,0,0.333333333333333,0.001210251542477,0.928571428571429,0.094285714285714,0,0.875,0,0.6875,0
0,0,0,0,0,0,0.000596906467352,0.923076923076923,0.003076923076923,0,0.8125,0,0.697115384615385,0
0,0,0,0,0,0,0.001153153153153,0.866666666666667,0.165333333333333,0,0.9375,0,0.714285714285714,0
0,0,0,0,0,0,0.000954468325792,0.875,0.125,0,1,0,0.733333333333333,0
0,0,0,0,0,0,0.000759878419453,0.928571428571429,0.002857142857143,0,0.875,0,0.745098039215686,0
0,0,0,0,0,0,0.000724952878063,0.636363636363636,0.072727272727273,0,0.6875,0,0.788235294117647,0
0,0,0,0,0,0,0.870967741935484,1,0.48,0,0.125,0,0.066666666666667,0
0,0,0,1,0,0,-15.5,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-0.155555555555556,1,0,0,0.333333333333333,0,0.166666666666667,0
0,0,0,0,0,0,0.02880658436214,1,0,0,0.333333333333333,0,0.235294117647059,0
0,0,0,0,0,0,0.25,1,0.32,0,0.142857142857143,0,0.230769230769231,0
0,0,0,0,0,0,-2,1,0,0,0.125,0,0.204081632653061,0
0,0,0,0,0,0,0.583333333333333,1,0.4,0,0.125,0,0.196428571428571,0
0,0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.007843137254902,0
0,0,0,0,0,0,0,1,0,0,0.052631578947368,0,0.011764705882353,0
0,0,0,0,0,0,0.000228145556865,0.882352941176471,0,0,1,0,0.07843137254902,0
0,0,0,0,0,0,0.008184523809524,0.75,0,0,0.222222222222222,0,0.090566037735849,0
0,0,0,0,0,0,-0.333333333333333,0,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.411764705882353,1,0.04,0,0.111111111111111,0,0.032258064516129,0
0,0,0,0,0,0,-0.5625,1,0,0,0.1,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.029411764705882,0.5,0,0,0.1,0,0.00625,0
0,0,0,0,0,0,4.69E-05,0.904761904761905,0.026666666666667,0,1,0,0.071875,0
0,0,0,0,0,0,0.00055848964973,0.882352941176471,0.009411764705882,0,1,0,0.120845921450151,0
0,0,0,0,0,0,7.68E-05,1,0.005454545454545,0,1,0,0.176638176638177,0
0,0,0,0,0,0,0.000815571987821,0.818181818181818,0.018181818181818,0,0.6875,0,0.043137254901961,0
0,0,0,0,0,0,0.004934210526316,1,0.18,0,0.222222222222222,0,0.058823529411765,0
0,0,0,0,0,0,0.005217391304348,0.4,0.048,0,0.263157894736842,0,0.07843137254902,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,-0.178571428571429,0,0,0,0.090909090909091,0,0.017241379310345,0
0,0,0,0,0,0,0.75,1,0.4,0,0.125,0,0.045454545454546,0
0,1,0,0,0,0,0.833333333333333,1,0.72,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0.592592592592593,1,0,0,0.111111111111111,0,0.088235294117647,0
0,0,0,0,0,0,0.291666666666667,1,0,0,0.142857142857143,0,0.102564102564103,0
0,0,0,0,0,0,0.380952380952381,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,0,0,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.104838709677419,1,0.16,0,0.166666666666667,0,0.013605442176871,0
0,0,0,0,0,0,0.003299276287782,1,0.168888888888889,0,0.6,0,0.069182389937107,0
0,0,0,0,0,0,0.000403551251009,0.785714285714286,0.062857142857143,0,0.933333333333333,0,0.14367816091954,0
0,0,0,0,0,0,0.003591954022989,1,0,0,0.428571428571429,0,0.176136363636364,0
0,0,0,0,0,0,0.000601051840721,0.727272727272727,0.007272727272727,0,0.6875,0,0.238636363636364,0
0,0,0,0,0,0,0,1,0,0,0.294117647058824,0,0.267045454545455,0
0,0,0,0,0,0,0,1,0,0,0.5,0,0.3125,0
0,0,0,0,0,0,0,0.5,0,0,0.133333333333333,0,0.323863636363636,0
0,0.230769230769231,0,0,0,1,0.001586484864077,0.846153846153846,0.215384615384615,0,0.8125,0.428571428571429,0.073863636363636,0
0.125,0.375,0.4375,0.625,0.666666666666667,0.666666666666667,-0.001220703125,0.9375,0.3075,0.5,1,0.428571428571429,0.164772727272727,0
0.125,0.5,0.5,0.5625,0,0,-0.000701121794872,0.9375,0.435,0,1,0.428571428571429,0.255681818181818,0
0.133333333333333,0.533333333333333,0.066666666666667,0.266666666666667,0,0,0.0008014571949,0.933333333333333,0.506666666666667,1,0.9375,0.428571428571429,0.340909090909091,0
0.5,0.6875,0.8125,0.9375,1,1,-0.003125,0.875,0.6875,0.125,1,0.428571428571429,0.431818181818182,1
0.428571428571429,0.5,0.857142857142857,1,0.333333333333333,0.333333333333333,-0.004783163265306,0.785714285714286,0.497142857142857,0,0.875,0.428571428571429,0.46875,0
0.4,0.733333333333333,0.6,0.666666666666667,1,1,-0.001992337164751,0.933333333333333,0.616,0.166666666666667,0.9375,0.428571428571429,0.504807692307692,1
0.4375,0.75,0.5,0.6875,0.75,0.75,-0.001212284482759,1,0.7175,0,1,0.428571428571429,0.540178571428571,1
0.2,0.466666666666667,0.066666666666667,0.333333333333333,0,0,-0.00042328042328,0.866666666666667,0.4,1,0.9375,0.428571428571429,0.566666666666667,0
0.3125,0.4375,0.0625,0.1875,0.6,0.8,0,0.9375,0.5175,0.8,1,0.428571428571429,0.596078431372549,0
0,0,1,1,0,0,-0.444444444444444,0,0,0,0.1875,0.428571428571429,0.607843137254902,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017543859649123,0
0,0,0,0,0,0,-0.588235294117647,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.012987012987013,0
0,0,0,0,0,0,0,0.333333333333333,0,0,0.2,0,0.017045454545455,0
0,0,0,0,0,0,0,1,0,0,0.25,0,0.027777777777778,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.038961038961039,0
0,0,0,0,0,0,0.523809523809524,1,0.04,0,0.1,0,0.05,0
0,0,0,0,0,0,0.004968383017164,1,0,0,0.375,0,0.034090909090909,0
0,0,0,0,0,0,0,0.5,0,0,0.125,0,0.041666666666667,0
0,0,0,0,0,0,0.4,1,0,0,0.0625,0,0.043269230769231,0
0,0,0,0,0,0,0,1,0,0,0.066666666666667,0,0.005747126436782,0
0,0,0,0,0,0,0.002857142857143,0.8,0,0,0.3125,0,0.026041666666667,0
0,0,0,0,0,0,0.004383610663804,0.888888888888889,0.146666666666667,0,0.5625,0,0.0625,0
0,0,0,0,0,0,0.000405576679341,0.733333333333333,0.021333333333333,0,0.9375,0,0.120833333333333,0
0,0,0,0,0,0,0,0.8,0,0,0.3125,0,0.133333333333333,0
0,0,0,0,0,0,0.001095890410959,1,0.016,0,0.588235294117647,0,0.172549019607843,0
0,0,0,0,0,0,0,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,0,1,0,0,0.090909090909091,0,0.017543859649123,0
0,0,0,0,0,0,0,0,0,0,0.083333333333333,0,0.020408163265306,0
0,0,0,0,0,0,-0.130434782608696,1,0,0,0.125,0,0.017857142857143,0
0,0,0,0,0,0,0.696969696969697,1,0.04,0,0.090909090909091,0,0.03448275862069,0
0,0,0,0,0,0,0.3,1,0,0,0.111111111111111,0,0.048387096774194,0
0,1,0,0,0,1,0.8,1,0.72,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.464285714285714,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,-0.145833333333333,0.5,0,0,0.222222222222222,0,0.058823529411765,0
0,0,0,0,0,0,0.285714285714286,1,0.4,0,0.142857142857143,0,0.076923076923077,0
0,0,0,0,0,0,0.580645161290323,1,0,0,0.1,0,0.060606060606061,0
0,0,0,0,0,0,0.424242424242424,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.181818181818182,1,0,0,0.142857142857143,0,0.142857142857143,0
0,0,0,0,0,0,0.1875,1,0,0,0.125,0,0.133333333333333,0
0,0,0,0,0,0,0.066666666666667,1,0,0,0.125,0,0.136363636363636,0
0,0,0,0,0,0,-0.45,1,0,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-1.125,1,0,0,0.125,0,0.090909090909091,0
1,1,1,1,0,0,0,1,1,0,0.111111111111111,0,0.1,0
1,1,0,0,0,0,0.947368421052632,1,1,1,0.111111111111111,0,0.117647058823529,0
0,0,0,0,0,0,-4,0,0,0,0.142857142857143,0,0.128205128205128,0
0,0,0,0,0,0,0,1,0,0,0.111111111111111,0,0.029411764705882,0
0,0,0,0,0,0,0.448275862068966,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,-0.4,1,0,0,0.090909090909091,0,0.03448275862069,0
0,0,0,0,0,0,0.073529411764706,1,0,0,0.2,0,0.025,0
0,0.142857142857143,0,0,0,0,0.00626159554731,1,0.2,0,0.7,0,0.107142857142857,0
0,0,0,0,0,0,0.003478260869565,1,0.032,0,0.5,0,0.166666666666667,0
0,0,0,0,0,0,0.005327245053272,1,0.093333333333333,0,0.666666666666667,0,0.238095238095238,0
0,0,0,0,0,0,0.011733333333333,1,0.128,0,0.454545454545455,0,0.263157894736842,0
0,0,0,0,0,0,0.040322580645161,1,0.04,0,0.2,0,0.023809523809524,0
0,0,0,0,0,0,0.005494505494505,0.857142857142857,0.114285714285714,0,0.777777777777778,0,0.107142857142857,0
0,0,0,0,0,0,0.48,1,0,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.606060606060606,1,0,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,0.176470588235294,0,0,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,-0.041666666666667,1,0,0,0.111111111111111,0,0.064516129032258,0
0,0,0,0,0,0,0.285714285714286,1,0.04,0,0.1,0,0.075757575757576,0
0,0,0,0,0,0,0.409090909090909,1,0,0,0.1,0,0.015151515151515,0
0,0,0,0,0,0,0.003317039106145,1,0.01,0,0.571428571428571,0,0.045454545454546,0
0,0,0,0,0,0,0.072222222222222,1,0.02,0,0.125,0,0.056818181818182,0
0,0,0,0,0,0,0.146551724137931,1,0.32,0,0.285714285714286,0,0.285714285714286,0
0,0,0,0,0,0,-0.1,1,0,0,0.125,0,0.2,0
0,0,0,0,0,0,0.008333333333333,1,0,0,0.222222222222222,0,0.166666666666667,0
0,0,0,0,0,0,0.444444444444444,1,0.04,0,0.111111111111111,0,0.176470588235294,0
0,0,0,0,0,0,0.5,1,0,0,0.125,0,0.142857142857143,0
0,0,0,0,0,0,0.666666666666667,1,0.32,0,0.125,0,0.142857142857143,0
0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,-0.16,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,-0.032894736842105,1,0,0,0.222222222222222,0,0.1,0
0,0,0,0,0,0,0.076612903225807,1,0,0,0.222222222222222,0,0.147058823529412,0
0,0,0,0,0,0,0.1875,1,0,0,0.125,0,0.045454545454546,0
0,0,0,0,0,0,0.310344827586207,1,0,0,0.111111111111111,0,0.066666666666667,0
0,0,0,0,0,0,-0.555555555555556,1,0,0,0.111111111111111,0,0.088235294117647,0
1,1,0,0,0,0,0.928571428571429,1,1,1,0.142857142857143,0,0.102564102564103,0
0,0,0,0,0,0,0.4,1,0.32,0,0.125,0,0.102040816326531,0
0,0,0,0,0,0,0.695652173913043,1,0.24,0,0.125,0,0.020408163265306,0
0,0,0,0,0,0,0.4375,1,0.08,0,0.125,0,0.035714285714286,0
0,0,0,0,0,0,-5.5,0,0,0,0.090909090909091,0,0.051724137931035,0
0,0,0,0,0,0,-0.714285714285714,1,0,0,0.111111111111111,0,0.064516129032258,0
0,0,0,0,0,0,0.68,1,0.16,0,0.1,0,0.075757575757576,0
0,0,0,0,0,0,0.827586206896552,1,0.4,0,0.125,0,0.066666666666667,0
0,0,0,0,0,0,-0.882352941176471,1,0,0,0.125,0,0.090909090909091,0
0,0,0,0,0,0,-4.2,1,0,0,0.111111111111111,0,0.016129032258065,0
0,0,0,0,0,0,0.238095238095238,1,0,0,0.1,0,0.03030303030303,0
0,0,0,0,0,0,0.05,1,0,0,0.125,0,0.011363636363636,0
0,0,0,0,0,0,0,1,0,0,0.083333333333333,0,0.009433962264151,0
0,0,0,0,0,0,0,1,0,0,0.0625,0,0.005681818181818,0
0,0,0,0,0,0,0.0625,1,0,0,0.117647058823529,0,0.017045454545455,0
0,0,0,0,0,0,0.066666666666667,1,0,0,0.1,0,0.0125,0
0,0,0,0,0,0,0.009290540540541,1,0,0,0.2,0,0.0125,0
0,0,0,0,0,0,0.00015255847497,0.904761904761905,0.007619047619048,0,1,0,0.078125,0
0,0,0,0,0,0,0.029761904761905,0.666666666666667,0.013333333333333,0,0.214285714285714,0,0.017045454545455,0
0,0,0,0,0,0,0.002760180995475,0.8,0.004,0,0.625,0,0.073863636363636,0
0,0,0,0,0,0,0.002730549386537,0.818181818181818,0.018181818181818,0,0.647058823529412,0,0.136363636363636,0
0,0,0,0,0,0,0.003443396226415,0.9,0.056,0,0.625,0,0.193181818181818,0
